# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes
842	sidh	1	repel	I		siddha	§734 · §183b · §935b	class 4 (Ā), class 1 (Ā)	244298	to drive off, scare away, repel, restrain, hinder, RV. / To go.	Class from Roots only; not mentioned in Grammar class chapters.
843	sidh	2	succeed	IV		siddha	§734 · §183b · §935b	class 4 (Ā), class 1 (Ā)	244301	to be accomplished or fulfilled or effected or settled, be successful, s / To go.	Class from Roots only; not mentioned in Grammar class chapters.
844	sī		fall				§332a · §594a · §992a	—			
845	sīv		sew	IV		syūtá	§765 ✦ · §1028h	class 4 (Ā)			
846	su		press out	III|V		sutá	§626a ⚠ · §705 ✦ · §770a ✦ · §696 · §698 · §642 · §198 · §226e · §495f · …+61	class 6 (P)	245241	to Kāś. on Pāṇ. iii, 2, 106, also suzuvARa with act. sense]	
847	sul		? [doubtful root (?)]				—	—			Not found in Grammar text.
848	subh		?	IX	VI	subdha	§751 · §717 · §183b · §367b · §575b · …+4	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.
849	sū		generate	I|II|IV|VI		sūtá	§626a ⚠ · §628 ⚠ · §777b ✦ · §734 · §761 · §751 · §789a · §939b · §1147c · …+25	class 6 (Ā)		To excite, incite, impel.	
850	sūd		put in order	I			§734 · §183e	class 1 (Ā)	251301	to put or keep in order, guide aright, RV.	Class from Roots only; not mentioned in Grammar class chapters.
851	sūrkṣ		heed	I			§734	class 1 (Ā)		To respect, honour.	Class from Roots only; not mentioned in Grammar class chapters.
852	sṛ		flow	I|III		sṛtá	§660 ✦ · §1042e ✦ · §734 · §370 · §806a · §183e · …+9	class 3 (Ā)	251838	to Pāṇ. vii, 3, 78 also DAvati), and si/sarti (the latter base only in V / To go	
853	sṛk		point				—	—			Not found in Grammar text.
854	sṛj		emit	I|VI		sṛṣṭá	§752f ✦ · §734 · §398a · §104e · §146a · …+15	class 2 (P)	251924	to Pāṇ. vii, 2, 65, sasarjiTa and sasrazWa, in BhP. once sasarkTa]	
855	sṛp		creep	I		sṛpta	§734 · §151e · §183e · §847 · …+3	class 1 (Ā)	252008	to creep, crawl, glide, slink, move gently or cautiously (sarpata, ‘depa	
856	sev		attend upon	I		sevita	§734 · §956a	class 4 (P)	252262	to dwell or stay near or in (loc.), ŚBr.	Class from Roots only; not mentioned in Grammar class chapters.
857	skand		leap	I		skanná	§734 · §183e · §590d · §833a · …+3	class 1 (Ā)	254077	to leap, jump, hop, dart, spring, spurt out, be spilt or effused (esp. s	Class from Roots only; not mentioned in Grammar class chapters.
858	skambh		prop	I|V|IX		skabhitá	§730 ✦ · §734 · §697 · §183e · §786a · §790b · …+1	class 8 (P)	254241	to Dhātup. x, 27 also cl. 1. Ā. skamBate	
859	sku		tear	II|V|IX		skuta	§626a ⚠ · §697 · §717 · §183e · §1017a	class 8 (P)	254257	to tear, pluck, pick, poke	
860	skṛ		make				—	—			Not found in Grammar text.
861	skhal		stumble	I			§1042g ✦ · §734 · §590d	class 1 (Ā)	254272	to stumble, trip, totter, waver, fluctuate (with na, ‘not to waver, rema	
862	stan		thunder	I|II		stanita	§1042g ✦ · §734 · §611 · §183e · §233d · §899d · …+4	class 2 (P)	254307	to resound, reverberate, roar, thunder, RV. &c. &c.	
863	stambh		prop	I|V|IX		stabhitá	§730 ✦ · §734 · §697 · §1087g · §183e · §185d · …+2	class 5 (P)	254463	to fix firmly, support, sustain, prop (esp. the heavens), RV.	
864	stā		stealth				§626 ⚠ · §636d ✦ · §239a · §1237b	—			
865	stigh		mount	V			§697 · §183e	class 5 (P)	254590	to Dhātup. xxvii, 18 Ā. stiGnute	Class from Roots only; not mentioned in Grammar class chapters.
866	stim		be stiff	IV			§761 · §956b	—			Class from Roots only; not mentioned in Grammar class chapters.
867	stu	1	praise	I|II|V	VI	stutá	§626a ⚠ · §626 ✦ · §633 ✦ · §636d ✦ · §777a ✦ · §1042e ✦ · §734 · §697 · §751 · §183e · §239a · §593a · …+5	class 1 (Ā)	254632	to praise, laud, eulogize, extol, celebrate in song or hymns (in ritual,	
868	stu	2	drip				§626a ⚠ · §626 ✦ · §633 ✦ · §636d ✦ · §777a ✦ · §1042e ✦ · §734 · §697 · §751 · §183e · §239a · §593a · …+5	class 1 (Ā)	254632	to praise, laud, eulogize, extol, celebrate in song or hymns (in ritual,	
869	stubh		praise	I|II			§734 · §611	class 2 (P)	254799	to utter a joyful sound, hum, make a succession of exclamations, shout (	Class from Roots only; not mentioned in Grammar class chapters.
870	stṛ		strew	I|V|IX		stṛta	§734 · §697 · §717 · §370 · §806a · §183e · …+10	class 5 (Ā)	254842	to spread, spread out or about, strew, scatter (esp. the sacrificial gra	Class from Roots only; not mentioned in Grammar class chapters.
871	stṛh		crush	VI			§751 · §183e · §916a	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.
872	styā		coagulate	IV		styāna	§761e ✦ · §183e · §957a	—			
873	sthag		cover	I			§1042g ✦ · §734	—	255154	to cover, hide, conceal, Dhātup. xix, 28 : Caus. sTagayati id., Kāv.	
874	sthā		stand	I		sthitá	§671 ⚠ · §660 ✦ · §749a ✦ · §1042h ✦ · §1047 ✦ · §1051e ✦ · §183e · §188a · §233c · …+16	class 1 (Ā)	255316	to stand, stand firmly, station one's self, stand upon, get upon, take u / To stand	
875	snā		bathe	II|IV		snātá	§1042h ✦ · §183e · §590d · §966a	class 4 (P)	256200	to bathe, perform the ceremony of bathing or certain prescribed oblation	
876	snih		be sticky	IV		snigdha	§761 · §183e · §223a · §223c	class 4 (P)	256298	to be adhesive or sticky or glutinous or viscid or moist, Car.	Class from Roots only; not mentioned in Grammar class chapters.
877	snu		drip	II		snuta	§626a ⚠ · §183e · §184a · §271h · …+6	class 2 (Ā)	256456	to Vop. also snute	
878	spand		quiver	I		spandita	—	class 1 (P)	256488	to quiver, throb, twitch, tremble, vibrate, quake, palpitate, throb with	Not found in Grammar text.
879	spaś		see				§183e	—	256550	to see, behold, perceive, espy, RV. : Caus. spASayati (ĀpŚr.) and spASa/	
880	spūrdh		contend				§242d	—			
881	spṛ		win	V|IX			§697 · §717 · §183e · §383h · §992b	class 9 (Ā)	256588	to release, extricate or deliver from (abl.), save, gain, win, RV.	Class from Roots only; not mentioned in Grammar class chapters.
882	spṛdh		contend	I|VI		spardhita	§734 · §751 · §183e · §242d · §590d	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.
883	spṛś		touch	I|VI		spṛṣṭá	§734 · §751 · §183e · §217a · §916a · …+1	class 6 (Ā)	256602	to touch, feel with the hand, lay the hand on (acc. or loc.), graze, str / To touch	Class from Roots only; not mentioned in Grammar class chapters.
884	spṛh		be eager	VI			§1042b ✦ · §751 · §183e · §223b · §223d	class 6 (P)	256712	to be eager, desire eagerly, long for (dat. gen., or acc.), RV. &c. &c.	
