# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes
22	as	1	be	II			§625a ⚠ · §636 ⚠ · §639 ⚠ · §659a ⚠ · §669 ⚠ · §685 ⚠ · §687 ⚠ · §714 ⚠ · §715b ⚠ · §738b ⚠ · §749 ⚠ · §754 ⚠ · §1042b ⚠ · §1047 ⚠ · §613 ✦ · §614 ✦ · §617 ✦ · §620 ✦ · §621c ✦ · §634 ✦ · §635 ✦ · §636a ✦ · §636d ✦ · §638 ✦ · §639a ✦ · §641 ✦ · §645a ✦ · §646 ✦ · §647 ✦ · §648 ✦ · §651 ✦ · §653b ✦ · §656 ✦ · §660 ✦ · §667 ✦ · §668 ✦ · §668a ✦ · §670 ✦ · §671 ✦ · §672 ✦ · §676 ✦ · §677 ✦ · §686 ✦ · §688 ✦ · §689 ✦ · §690 ✦ · §691 ✦ · §695 ✦ · §698b ✦ · §701 ✦ · §702 ✦ · §703 ✦ · §704 ✦ · §706a ✦ · §711 ✦ · §713 ✦ · §715 ✦ · §716 ✦ · §722 ✦ · §725 ✦ · §726 ✦ · §726a ✦ · §731 ✦ · §733 ✦ · §738 ✦ · §740 ✦ · §741a ✦ · §745g ✦ · §746 ✦ · §752g ✦ · §753a ✦ · §753b ✦ · §753c ✦ · §756 ✦ · §757 ✦ · §758 ✦ · §759 ✦ · §761e ✦ · §761f ✦ · §761g ✦ · §762 ✦ · §766 ✦ · §770 ✦ · §771b ✦ · §778c ✦ · §779a ✦ · §780 ✦ · §781 ✦ · §1042d ✦ · §1043 ✦ · §1043a ✦ · §1043d ✦ · §1044 ✦ · §1045a ✦ · §1046b ✦ · §1046c ✦ · §1049 ✦ · §1051 ✦ · §1051a ✦ · §1051f ✦ · §1054 ✦ · §1055a ✦ · §1056 ✦ · §1057a ✦ · §1059f ✦ · §1060 ✦ · §643d · §644 · §697a · §721 · §735b · §737 · §752b · §761b · §761c · §774 · §775 · §1041b · §1042 · §101 · §112a · §120 · …+1200	class 4 (Ā), class 2 (P)	20353	to be, live, exist, be present	
23	as	2	throw	I|IV		asta	§625a ⚠ · §636 ⚠ · §639 ⚠ · §659a ⚠ · §669 ⚠ · §685 ⚠ · §687 ⚠ · §714 ⚠ · §715b ⚠ · §738b ⚠ · §749 ⚠ · §754 ⚠ · §1042b ⚠ · §1047 ⚠ · §613 ✦ · §614 ✦ · §617 ✦ · §620 ✦ · §621c ✦ · §634 ✦ · §635 ✦ · §636a ✦ · §636d ✦ · §638 ✦ · §639a ✦ · §641 ✦ · §645a ✦ · §646 ✦ · §647 ✦ · §648 ✦ · §651 ✦ · §653b ✦ · §656 ✦ · §660 ✦ · §667 ✦ · §668 ✦ · §668a ✦ · §670 ✦ · §671 ✦ · §672 ✦ · §676 ✦ · §677 ✦ · §686 ✦ · §688 ✦ · §689 ✦ · §690 ✦ · §691 ✦ · §695 ✦ · §698b ✦ · §701 ✦ · §702 ✦ · §703 ✦ · §704 ✦ · §706a ✦ · §711 ✦ · §713 ✦ · §715 ✦ · §716 ✦ · §722 ✦ · §725 ✦ · §726 ✦ · §726a ✦ · §731 ✦ · §733 ✦ · §738 ✦ · §740 ✦ · §741a ✦ · §745g ✦ · §746 ✦ · §752g ✦ · §753a ✦ · §753b ✦ · §753c ✦ · §756 ✦ · §757 ✦ · §758 ✦ · §759 ✦ · §761e ✦ · §761f ✦ · §761g ✦ · §762 ✦ · §766 ✦ · §770 ✦ · §771b ✦ · §778c ✦ · §779a ✦ · §780 ✦ · §781 ✦ · §1042d ✦ · §1043 ✦ · §1043a ✦ · §1043d ✦ · §1044 ✦ · §1045a ✦ · §1046b ✦ · §1046c ✦ · §1049 ✦ · §1051 ✦ · §1051a ✦ · §1051f ✦ · §1054 ✦ · §1055a ✦ · §1056 ✦ · §1057a ✦ · §1059f ✦ · §1060 ✦ · §643d · §644 · §697a · §721 · §735b · §737 · §752b · §761b · §761c · §774 · §775 · §1041b · §1042 · §101 · §112a · §120 · …+1200	class 4 (Ā), class 2 (P)	20354	to throw, cast, shoot at (loc. dat., or gen.), RV. &c.	
24	ah		say				§798a · §801a · §159 · …+9	class 1 (P)		To say, speak, mention.	
25	āñch		pull	I			§734 · §1071d	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
26	āp		obtain	V		āptá	§702a ✦ · §703a ✦ · §705 ✦ · §768 ✦ · §1047 ✦ · §698a · §151e · §783d · §1029b · …+12	class 1 (Ā)	24743	to reach, overtake, meet with, fall upon, RV. / To obtain, attain, get	
27	ār		praise	IV		āritá	§761 · §370 · §135a · §137a · …+8	class 1 (P), class 4 (P)	25983	to praise, RV. viii, 16, 6 and x, 48, 3 (perhaps connected with √ f).	Class from Roots only; not mentioned in Grammar class chapters.
28	ās		sit	I|II|IV		āsitá	§612 ⚠ · §619c ⚠ · §628 ⚠ · §614 ✦ · §617a ✦ · §620a ✦ · §636c ✦ · §734 · §761 · §353a · §496a · §800h · …+34	class 1 (Ā), class 4 (P)	27851	to sit, sit down, rest, lie, RV. / To sit, lie, rest	
29	i	1	go	I|IV|V		itá	§612 ⚠ · §631 ⚠ · §643c ⚠ · §682 ⚠ · §709 ⚠ · §755 ⚠ · §1047 ⚠ · §614 ✦ · §617a ✦ · §619 ✦ · §620a ✦ · §630 ✦ · §640 ✦ · §655 ✦ · §660 ✦ · §661 ✦ · §665 ✦ · §666 ✦ · §680 ✦ · §716a ✦ · §761f ✦ · §761g ✦ · §770a ✦ · §1042d ✦ · §1042h ✦ · §1049 ✦ · §1050 ✦ · §1051a ✦ · §1059d ✦ · §643b · §643d · §1042a · §734 · §128 · §216d · §244 · …+360	class 5 (P), class 9 (P)	28539	to go, walk	
30	i	2	send	I|V|IX			§612 ⚠ · §631 ⚠ · §643c ⚠ · §682 ⚠ · §709 ⚠ · §755 ⚠ · §1047 ⚠ · §614 ✦ · §617a ✦ · §619 ✦ · §620a ✦ · §630 ✦ · §640 ✦ · §655 ✦ · §660 ✦ · §661 ✦ · §665 ✦ · §666 ✦ · §680 ✦ · §716a ✦ · §761f ✦ · §761g ✦ · §770a ✦ · §1042d ✦ · §1042h ✦ · §1049 ✦ · §1050 ✦ · §1051a ✦ · §1059d ✦ · §643b · §643d · §1042a · §734 · §128 · §216d · §244 · …+360	class 5 (P), class 9 (P)	28539	to go, walk	
31	iṅg		stir	I		iṅgita	§734	class 4 (Ā)	28638	to go, go to or towards	Class from Roots only; not mentioned in Grammar class chapters.
32	ich		seek				§1316a	—			
33	iṭ		err				—	—	28677	to go	Not found in Grammar text.
34	iḍ		praise				§171c	—			
35	idh		kindle	I		iddhá	§734 · §151a · §160c · §1239c · …+1	—			Class from Roots only; not mentioned in Grammar class chapters.
36	in		send				§611a ⚠ · §615 ⚠ · §619c ⚠ · §619d ⚠ · §625b ⚠ · §626 ⚠ · §626a ⚠ · §635 ⚠ · §636 ⚠ · §637 ⚠ · §639 ⚠ · §643c ⚠ · §654 ⚠ · §655a ⚠ · §658 ⚠ · §659a ⚠ · §660 ⚠ · §668a ⚠ · §669 ⚠ · §676a ⚠ · §682 ⚠ · §693 ⚠ · §696 ⚠ · §697a ⚠ · §699 ⚠ · §715a ⚠ · §715b ⚠ · §719 ⚠ · §728 ⚠ · §731 ⚠ · §745 ⚠ · §755 ⚠ · §763 ⚠ · §773 ⚠ · §1043b ⚠ · §1046c ⚠ · §1048 ⚠ · §613 ✦ · §614 ✦ · §616 ✦ · §616a ✦ · §616b ✦ · §617 ✦ · §618 ✦ · §619 ✦ · §620 ✦ · §621 ✦ · §621b ✦ · §621c ✦ · §622 ✦ · §623 ✦ · §625 ✦ · §625a ✦ · §627 ✦ · §628 ✦ · §629 ✦ · §630 ✦ · §631 ✦ · §633 ✦ · §634 ✦ · §636c ✦ · §636d ✦ · §637b ✦ · §638 ✦ · §638a ✦ · §639c ✦ · §640 ✦ · §646 ✦ · §647 ✦ · §648 ✦ · §649 ✦ · §650a ✦ · §650b ✦ · §652 ✦ · §653b ✦ · §655 ✦ · §656 ✦ · §657a ✦ · §659 ✦ · §661 ✦ · §661a ✦ · §666 ✦ · §667 ✦ · §668b ✦ · §673 ✦ · §677 ✦ · §678 ✦ · §679 ✦ · §680 ✦ · §681 ✦ · §686 ✦ · §688a ✦ · §689 ✦ · §690 ✦ · §691 ✦ · §692a ✦ · §694 ✦ · §699b ✦ · §700 ✦ · §701 ✦ · §702a ✦ · §703 ✦ · §704 ✦ · §707 ✦ · §708 ✦ · §709 ✦ · §710 ✦ · §712 ✦ · §713 ✦ · §714 ✦ · §715 ✦ · §716 ✦ · §716a ✦ · §722 ✦ · §722a ✦ · §723 ✦ · §726 ✦ · §726a ✦ · §727 ✦ · §729a ✦ · §730 ✦ · §732 ✦ · §733 ✦ · §733a ✦ · §738 ✦ · §738b ✦ · §740 ✦ · §743 ✦ · §744 ✦ · §745c ✦ · §745e ✦ · §745f ✦ · §745g ✦ · §746 ✦ · §749 ✦ · §749a ✦ · §752e ✦ · §752g ✦ · §753 ✦ · §753c ✦ · §754 ✦ · §756 ✦ · §758 ✦ · §758a ✦ · §759 ✦ · §760a ✦ · §760b ✦ · §760c ✦ · §761d ✦ · §761e ✦ · §761f ✦ · §761g ✦ · §762 ✦ · §765 ✦ · §765a ✦ · §766 ✦ · §767 ✦ · §768 ✦ · §769 ✦ · §770 ✦ · §770c ✦ · §771 ✦ · §771b ✦ · §771d ✦ · §771f ✦ · §771g ✦ · §772 ✦ · §777 ✦ · §778b ✦ · §778c ✦ · §779 ✦ · §780 ✦ · §780a ✦ · §781 ✦ · §1042b ✦ · §1042d ✦ · §1042e ✦ · §1042f ✦ · §1042g ✦ · §1042h ✦ · §1043 ✦ · §1043a ✦ · §1043c ✦ · §1043e ✦ · §1043f ✦ · §1044 ✦ · §1045 ✦ · §1045a ✦ · §1046 ✦ · §1046b ✦ · §1047 ✦ · §1049 ✦ · §1050a ✦ · §1051 ✦ · §1051a ✦ · §1051c ✦ · §1051d ✦ · §1051e ✦ · §1051f ✦ · §1051g ✦ · §1051h ✦ · §1052b ✦ · §1052d ✦ · §1054 ✦ · §1054a ✦ · §1056 ✦ · §1057 ✦ · §1057a ✦ · §1058a ✦ · §1059 ✦ · §1059c ✦ · §1059f ✦ · §1060 ✦ · §1061 ✦ · §611 · §611b · §612 · §643b · §643d · §644 · §645 · §683 · §684c · §685 · §685a · §697 · §698a · §698b · §717 · §720 · §721 · §735b · §736 · §737 · §751 · §752a · §752b · §752c · §761 · §761b · §761c · §774 · §775c · §776 · §1041c · §1041d · §101 · §104c · §106 · …+2029	—		To go.	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
37	inakṣ		attain				—	—			Not found in Grammar text.
38	iyakṣ		implore				§1178g	—			
39	irajy		direct				—	—			Not found in Grammar text.
40	iradh		seek to win				§1021	—			
41	il		be quiet	VI			§751 · §1316a	class 6 (P)	29396	to come, Hariv. / To go, to move.	Class from Roots only; not mentioned in Grammar class chapters.
42	iṣ	1	seek	I|IV|VI		iṣṭá	§753b ✦ · §1042b ✦ · §1048 ✦ · §734 · §761 · §904d · §956b · §1068a · …+45	class 1 (P), class 6 (P)		To be wished or liked.	
43	iṣ	2	send	IV|VI|IX		iṣitá	§753b ✦ · §1042b ✦ · §1048 ✦ · §734 · §761 · §904d · §956b · §1068a · …+45	class 1 (P), class 6 (P)		To be wished or liked.	
44	ī		go				§631 ⚠ · §636 ⚠ · §733 ⚠ · §1042h ⚠ · §613 ✦ · §616 ✦ · §619d ✦ · §621c ✦ · §630 ✦ · §632 ✦ · §634 ✦ · §661 ✦ · §665 ✦ · §761f ✦ · §770b ✦ · §1042d ✦ · §1043f ✦ · §1059d ✦ · §717 · §128 · §198b · §209b · …+175	—		1 To go.	
45	īkṣ		see	I		īkṣitá	§734 · §862 · §1029b · §1071c · …+2	class 4 (P)	29695	to see, look, view, behold, look at, gaze at	Class from Roots only; not mentioned in Grammar class chapters.
46	īṅkh		swing	I			§734	class 1 (Ā)	29714	to go, move, Dhātup. v, 28 : Caus. INKa/yati, to move backwards and forw	Class from Roots only; not mentioned in Grammar class chapters.
47	īj		drive				§800h	class 6 (Ā)	29717	to go / To go.	
48	īḍ		praise	I|II		īḍitá	§628 ⚠ · §630 ✦ · §734 · §198b · §783d · §956a · …+2	class 2 (P)	29721	to implore, request, ask for (with two acc.) / To praise	
49	īr		move	I|II			§628 ⚠ · §734 · §783d · §801d · §1028b · …+10	class 2 (P)	29761	to go, move, rise, arise from, RV.	
50	īrṣy		envy	I		īrṣyita	§734	class 1 (P)	29797	to envy, feel impatient at another's prosperity (with dat.) : Desid. Irz	Class from Roots only; not mentioned in Grammar class chapters.
51	īś		own	I|II		īśita	§628 ⚠ · §630 ✦ · §734 · §956b · §984c · §1316a	class 2 (P)	29827	to own, possess, RV.	
52	īṣ		move	I			§734 · §225a · §956b · §783b · …+2	class 1 (P)	29921	to go / To fly away, escape.	Class from Roots only; not mentioned in Grammar class chapters.
53	īh		be eager	I		īhita	§734 · §240b · §956b · §1316a	class 1 (P)	29985	to endeavour to obtain	Class from Roots only; not mentioned in Grammar class chapters.
54	u		proclaim	I|II|V			§626 ⚠ · §697 ⚠ · §709 ⚠ · §714 ⚠ · §755 ⚠ · §633 ✦ · §647c ✦ · §682 ✦ · §713 ✦ · §715 ✦ · §715c ✦ · §745f ✦ · §770a ✦ · §778a ✦ · §1044 ✦ · §696 · §697a · §698a · §1042a · §155e · §244 · §249 · …+173	class 5 (P)	30001	to call to, hail / To sound, make a noise.	
55	ukṣ	1	sprinkle	VI			§751 · §425f · §426b · §932a · …+2	class 4 (P)	30072	to sprinkle, moisten, wet, RV.	Class from Roots only; not mentioned in Grammar class chapters.
56	ukṣ	2	grow				§751 · §425f · §426b · §932a · …+2	class 4 (P)	30072	to sprinkle, moisten, wet, RV.	Class from Roots only; not mentioned in Grammar class chapters.
57	uc		be pleased	IV		ucitá	§761 · §202 · §462d · §783b · …+4	class 4 (Ā)	30209	to take pleasure in, delight in, be fond of RV.	Class from Roots only; not mentioned in Grammar class chapters.
58	uch		shine				§625a ✦ · §726 ✦ · §1042h ✦ · §1052b ✦ · §185d · §524 · §556a · …+55	—			
59	ujh		forsake	VI		ujhita	§751 · §956a · §1071c · §1316a	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.
60	uñch		glean	VI			§751 · §968b · §992b · §1316a	class 6 (P)	30615	to gather, glean, ŚāṅkhGṛ.	Class from Roots only; not mentioned in Grammar class chapters.
61	ud		wet	VI|VII		utta	§751 · §683 · §409b · §1087g · §233c · …+7	—	32059	to flow or issue out, spring (as water)	Class from Roots only; not mentioned in Grammar class chapters.
62	ubj		force	VI		ubjitá	§775a · §751 · §862 · §956a · §1316a	class 6 (P)	37050	to press down, keep under, subdue, RV.	
63	ubh		confine	VI|VII|IX		ubdhá	§694 ✦ · §751 · §717 · §213h · §265 · §525c · …+1	class 6 (P)	37051	to hurt, kill, RV. i, 63, 4 : cl. 6. P. uBati, umBati, umBAM-cakAra, umB / To confine.	
64	uṣ	1	burn				§1042b ✦ · §584c · §985 · §168a · …+12	class 6 (P)	37688	to burn, burn down (active), RV. / To burn, consume	
65	uṣ	2	dawn	I|IX		uṣṭa	§1042b ✦ · §584c · §985 · §168a · …+12	class 6 (P)	37688	to burn, burn down (active), RV. / To burn, consume	
66	ūrṇu	1	cover				§713 ✦ · §104b · §183b · §801g · …+2	—	38079	to cover, invest, hide, surround, AV. vii, 1, 2	
67	ūh	1	remove	I		ūḍha	§745a ⚠ · §137c · §403 · §956b · …+4	class 4 (Ā), class 1 (Ā)		To change or modify.	
68	ūh	2	consider	I|II			§745a ⚠ · §137c · §403 · §956b · …+4	class 4 (Ā), class 1 (Ā)		To change or modify.	
69	ṛ		go	II|III|V|VI|IX		ṛtá	§660 ⚠ · §745b ⚠ · §754 ⚠ · §628 ✦ · §716a ✦ · §729a ✦ · §745f ✦ · §753b ✦ · §756 ✦ · §770c ✦ · §1042h ✦ · §1047 ✦ · §643b · §643d · §1042a · §224a · §242 · §244 · …+133	—	38410	to go, move, rise, tend upwards, RV. / To go, move	
70	ṛc		praise				§788a · §1316a	—	38696	to praise, Dhātup. xxviii, 19 (cf. arka/.) / To praise, extol, celebrate	
71	ṛj	1	direct				§1042b ✦ · §734 · §761 · §751 · §683 · §470d · §1021 · §1178b · …+1	class 1 (Ā)			
72	ṛj	2	leave				§1042b ✦ · §734 · §761 · §751 · §683 · §470d · §1021 · §1178b · …+1	class 1 (Ā)	38776	to go / To go.	
73	ṛt		fall				§957b · §983a · §1067 · …+8	—	38911	to go	
74	ṛd		scatter	I|VI|VII			§734 · §751 · §683 · §1316a	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
75	ṛdh		thrive	IV|V|VII		ṛddha	§694 ✦ · §761 · §697 · §862 · §1029b · §361f · …+7	class 6 (Ā)	38930	to grow, increase, prosper, succeed, RV.	
76	ṛś		tear [doubtful root (?)]				—	—			Not found in Grammar text.
77	ṛṣ		push	I|VI			§734 · §751 · §1316a	class 1 (Ā), class 6 (Ā)		To go, approach.	Class from Roots only; not mentioned in Grammar class chapters.
78	ej		stir	I			§734 · §1164a	class 1 (Ā)	39975	to stir, move, tremble, shake, RV.	Class from Roots only; not mentioned in Grammar class chapters.
79	edh		thrive	I		edhita	§636 ⚠ · §636d ✦ · §734 · §166 · §956b · §1029b · …+2	class 1 (P)	40096	to prosper, increase, become happy, grow strong, RV. / To grow, increase	
80	katth		boast	I		katthita	§734 · §956a	class 1 (P)	42681	to boast, MBh.	Class from Roots only; not mentioned in Grammar class chapters.
81	kath		tell	X			§183 · §505 · §1101a	class 4 (Ā)	42692	to converse with any one (instr., sometimes with saha), MBh.	
82	kad		confound				§494 · §505 · §506	—	42779	to be confused, suffer mentally	
83	kan		be pleased	IV			§761 · §183 · §328b · §786a · …+1	class 1 (P)	42917	to be satisfied or pleased, RV. iv, 24, 9	Class from Roots only; not mentioned in Grammar class chapters.
84	kam		love			kāṃta	§183 · §290 · §328a · …+11	class 4 (P)	43768	to wish, desire, long for, RV. v, 36, 1	
85	kamp		tremble	I		kampita	§734 · §992b	class 1 (P)	43913	to tremble, shake, MBh.	Class from Roots only; not mentioned in Grammar class chapters.
86	kal		drive	I|III			§1042g ✦ · §734 · §642 · §183 · §486a · §1229a	class 1 (P)			
87	kaṣ		scratch	I		kaṣita	§734 · §221a · §956a	class 1 (Ā)	46728	to rub, scratch, scrape, Pāṇ. iii, 4, 34	Class from Roots only; not mentioned in Grammar class chapters.
88	kas		open	I		kasta	§675 ✦ · §734 · §183 · §216c · §956b · …+2	class 1 (P)	46861	to go, move, approach, Naigh. ii, 14 / To go.	
89	kā		seek				§221b · §1013b · §1267d · …+21	—			
90	kāṅkṣ		desire	I		kāṅkṣita	§734	class 2 (Ā)	47271	to wish, desire, long for, hope for (with acc.), expect, wait for, await	Class from Roots only; not mentioned in Grammar class chapters.
91	kāś		appear	I		kāśita	§675 ✦ · §734 · §183 · §956b · §1017a	class 1 (P)	49812	to be visible, appear, MBh. &c.	
92	kās		cough	I			§734 · §183 · §390b · §1071f	class 1 (P)	50091	to cough, Suśr. (once P. Pot. kAset).	Class from Roots only; not mentioned in Grammar class chapters.
93	ku		sound				§633 ✦ · §504 · §183 · §216e · …+6	—		To moan, groan.	
94	kuc		shrink	I|VI		kucita	§734 · §751 · §183 · §956b	—	51417	to sound high, utter a shrill cry (as a bird), Dhātup.	Class from Roots only; not mentioned in Grammar class chapters.
95	kuñj		rustle	I			§734	—	51471	to murmur (= √ kUj), Hcar.	Class from Roots only; not mentioned in Grammar class chapters.
96	kuṭṭ		crush				—	class 6 (P)	51676	to crush, bruise, Bhpr.	Not found in Grammar text.
97	kuṇṭh		dull				—	—			Not found in Grammar text.
98	kuth		stink			kuthita	§956a	—	52041	to stink, become putrid, Dhātup. xxvi, 11 : Caus. P. koTayati, to cause	
99	kup		be angry	IV		kupita	§761a · §183 · §956b	class 4 (Ā)	52181	to be moved or excited or agitated, Suśr. / To provoke, irritate	
100	kuṣ		tear	VI|IX			§751 · §717 · §956b · §1288f	class 9 (P)	53477	to tear asunder, Bhaṭṭ.	Class from Roots only; not mentioned in Grammar class chapters.
101	kū		design	II|VI		-	§611 · §751 · §328d · §1111a	class 6 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
102	kūj		hum	I		kūjita	§734 · §956b	class 1 (Ā)	53796	to make any inarticulate or monotonous sound, utter a cry (as a bird), c	Class from Roots only; not mentioned in Grammar class chapters.
103	kūḍ		burn				—	class 6 (P)	53917	to burn, scorch, RV. viii, 26, 10	Not found in Grammar text.
104	kūṇ		shrink	I			§734	—	53919	to contract, shrink, shorten, Kpr. : Caus. P. Ā. kURayati, ˚te, to draw / To speak, converse.	Class from Roots only; not mentioned in Grammar class chapters.
105	kūrd		leap	I		kūrdita	§734	class 1 (Ā)	54039	to leap, jump, MBh. vi, 101	Class from Roots only; not mentioned in Grammar class chapters.
106	kṛ	1	make	I|II|V|VIII		kṛtá	§697 ⚠ · §715b ⚠ · §714 ✦ · §715c ✦ · §770c ✦ · §771a ✦ · §1056 ✦ · §751 · §155e · §603b · §1078 · …+60	class 1 (Ā), class 2 (Ā), class 6 (Ā)	54148	to Pāṇ. iv, 2, 80, Kāś.) / To do (in general)	
107	kṛ	2	scatter	VI			§697 ⚠ · §715b ⚠ · §714 ✦ · §715c ✦ · §770c ✦ · §771a ✦ · §1056 ✦ · §751 · §155e · §603b · §1078 · …+60	class 1 (Ā), class 2 (Ā), class 6 (Ā)		To do (in general)	
108	kṛ	3	commemorate				§697 ⚠ · §715b ⚠ · §714 ✦ · §715c ✦ · §770c ✦ · §771a ✦ · §1056 ✦ · §751 · §155e · §603b · §1078 · …+60	class 1 (Ā), class 2 (Ā), class 6 (Ā)		To do (in general)	
109	kṛt	1	cut	I|VI		kṛttá	§758 ✦ · §771f ✦ · §734 · §398a · §183 · §183e · …+11	class 6 (P), class 2 (P)	54777	to cut, cut in pieces, cut off, divide, tear asunder, destroy, RV. / To spin.	
110	kṛt	2	spin	VII			§758 ✦ · §771f ✦ · §734 · §398a · §183 · §183e · …+11	class 6 (P), class 2 (P)	54810	to twist threads, spin, AV. / To spin.	
111	kṛp		lament	I			§745b ⚠ · §1042b ✦ · §1054a ✦ · §183 · §1067 · §1150g · …+1	class 1 (Ā)	54858	to mourn, long for (acc.), RV. / To be weak.	
112	kṛś		be lean	IV		kṛśita	§761 · §183 · §956b · §958 · …+1	class 1 (P)	55010	to become lean or thin, become emaciated or feeble, AV. xii, 3, 16	Class from Roots only; not mentioned in Grammar class chapters.
113	kṛṣ		drag	I|VI		kṛṣṭá	§734 · §751 · §102a · §183 · §226f · …+6	class 6 (Ā)	55083	to draw, draw to one's self, drag, pull, drag away, tear, RV.	Class from Roots only; not mentioned in Grammar class chapters.
114	kḷp		be adapted	I		kḷptá	§1042a · §183 · §328b · §786a · …+2	—			
115	knū		sound	IV			§1042h ⚠ · §761 · §183	—			
116	krakṣ		crash	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
117	krath		destroy	I			§734	—	57713	to hurt, kill, Dhātup. xix, 39 : Caus. krATayati, to hurt, injure, destr	Class from Roots only; not mentioned in Grammar class chapters.
118	krand		cry out	I		krandita	§734 · §183 · §794d · §847 · …+4	class 1 (Ā)	57730	to neigh (as a horse), roar (metaphorically applied to the clouds and to	Class from Roots only; not mentioned in Grammar class chapters.
119	kram		stride	I|IV		krāṃtá	§745c ✦ · §1042g ✦ · §1051d ✦ · §761 · §143a · §183 · §833a · …+8	class 4 (P)	57749	to Pāṇ. iii, 1, 70 also cl. 4. P. krAmyati [kramyati, Vop.] / To walk, step, go	
120	krī		buy	IX		krītá	§1042h ✦ · §716b · §718 · §734 · §155e · §183 · §199 · …+5	class 1 (P)	58088	to buy, purchase (with instr. of the price, and abl. or gen. of the pers / To buy, purchase	
121	krīḍ		play	I		krīḍita	§734 · §183 · §1155d	class 1 (Ā)	58135	to play, sport, amuse one's self, frolic, gambol, dally (used of men, an	
122	kru		be rough				—	—			Not found in Grammar text.
123	krudh		be angry	IV		kruddhá	§761 · §183 · §606 · §847 · …+1	class 4 (Ā)	58231	to become angry, be wrathful or angry with (dat. [Pāṇ. i, 4, 37] or gen.	Class from Roots only; not mentioned in Grammar class chapters.
124	kruś		cry out	I		kruṣṭa	§734 · §183 · §916a · §935d	class 4 (P)	58298	to cry out, shriek, yell, bawl, call out, halloo, RV.	Class from Roots only; not mentioned in Grammar class chapters.
125	krūḍ		thicken				—	—			Not found in Grammar text.
126	klath		turn	I			§734	—	58538	to be formed into clots or lumps, VS. xxxix, 5 / To kill, hurt.	Class from Roots only; not mentioned in Grammar class chapters.
127	kland		cry out				—	—	58542	to call, Dhātup. iii, 35	Not found in Grammar text.
128	klam		be weary	IV		klāṃtá	§745c ✦ · §763 ✦ · §761a · §183	class 4 (Ā)	58545	to be or become fatigued, be weary or exhausted, Bhaṭṭ. v, xii, xiv, xvi	
129	klav		stammer				—	—			Not found in Grammar text.
130	klid		be wet	I|IV		klinna	§734 · §761 · §183	class 4 (Ā)	58564	to be or become wet or damp, Suśr.	Class from Roots only; not mentioned in Grammar class chapters.
131	kliś		distress	IV|IX		kliṣṭa	§761 · §717 · §183 · §916a	class 9 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
132	kvaṇ		sound	I			§1042g ✦ · §734	class 1 (P)	58692	to sound, make any sound, tinkle, Amar.	
133	kvath		boil	I			§734	class 1 (Ā)	58702	to boil, prepare by heat, Kāṭh.	Class from Roots only; not mentioned in Grammar class chapters.
134	kṣad		divide	I			§734	class 1 (Ā)	58898	to cut, dissect, divide, kill, RV. i, 116, 16 and 117, 18 / To cut.	Class from Roots only; not mentioned in Grammar class chapters.
135	kṣan		wound	VIII			§697b · §183 · §833a · §968e · …+1	class 8 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
136	kṣap		do penance	I			§734 · §390a · §968b	class 1 (Ā)	58968	to be abstinent, fast, do penance, SV.	Class from Roots only; not mentioned in Grammar class chapters.
137	kṣam		endure	I|IV		kṣāṃta	§763 ✦ · §1042g ✦ · §734 · §183 · §388 · §935b · …+3	class 1 (P)	59030	to be patient or composed, suppress anger, keep quiet, RV. x, 104, 6	
138	kṣar		flow	I		kṣarita	§734 · §102a · §183	class 2 (P)	59141	to flow, stream, glide, distil, trickle, RV. / To flow, glide.	Class from Roots only; not mentioned in Grammar class chapters.
139	kṣal		wash				§102a · §183	—	59234	to √ kzar) cl. 10. P. kzAlayati to wash, wash off / To wash, wash off, purify, cleanse	
140	kṣā		burn	IV		kṣāṇa	§761e ✦ · §1042h ✦ · §183 · §388 · §957a · …+1	class 4 (P)			
141	kṣi	1	destroy	I|II|VI			§1042h ⚠ · §612c ✦ · §624 ✦ · §1042d ✦ · §612b · §684d · §761b · §734 · §751 · §226e · §343h · §183 · …+9	class 4 (Ā)		To decay or waste.	
142	kṣi	2	dwell	I|II|IV|V|IX		kṣitá	§1042h ⚠ · §612c ✦ · §624 ✦ · §1042d ✦ · §612b · §684d · §761b · §734 · §751 · §226e · §343h · §183 · …+9	class 4 (Ā)		To decay or waste.	
143	kṣip		throw	VI		kṣiptá	§751 · §467a · §935b · §956b · …+1	class 6 (Ā)	59502	to throw, cast, send, despatch, AV. ix, 1, 10 and 20	Class from Roots only; not mentioned in Grammar class chapters.
144	kṣu		sneeze	II		kṣuta	§611 · §1178g · §151c · §391a · …+7	class 2 (P)	59841	to sneeze / To sneeze	Class from Roots only; not mentioned in Grammar class chapters.
